Flow(L/min)	Time(s)	Volume(L)	t/V
36	0	0	t
36	1.5	0	t
35	1.65	0	t
34	1.8	0	t
33	1.95	0	t
32	2.1	0	t
31	2.25	0	t
30	2.4	0	t
29	2.55	0	t
28	2.7	0	t
27	2.85	0	t
26	3	0	t
25	3.15	0	t
24	3.3	0	t
23	3.45	0	t
22	3.6	0	t
21	3.75	0	t
20	3.9	0	t
19	4.05	0	t
18	4.2	0	t
17	4.35	0	t
16	4.5	0	t
15	4.65	0	t
14	4.8	0	t
13	4.95	0	t
12	5	0	t
